زمان: 2026-09-19 16:05:42 | اجرا: 11 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 16:05:45 | اجرا: 34 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 16:05:47 | اجرا: 7 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 16:08:43 | اجرا: 34 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 16:08:45 | اجرا: 7 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 16:09:11 | اجرا: 34 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 16:09:18 | اجرا: 34 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 16:09:51 | اجرا: 34 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 16:12:06 | اجرا: 34 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 16:12:12 | اجرا: 34 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 16:12:56 | اجرا: 34 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 16:13:09 | اجرا: 34 | کار: windows | وضعیت: آیکون‌ها ساخته شد
