زمان: 2026-09-19 15:29:32 | اجرا: 10 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 15:29:36 | اجرا: 33 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 15:32:34 | اجرا: 33 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 15:32:43 | اجرا: 6 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 15:32:54 | اجرا: 33 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 15:33:00 | اجرا: 33 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 15:33:34 | اجرا: 33 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 15:35:29 | اجرا: 6 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 15:35:33 | اجرا: 33 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 15:36:08 | اجرا: 33 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 15:36:20 | اجرا: 33 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 15:36:22 | اجرا: 33 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 15:36:25 | اجرا: 33 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 15:36:48 | اجرا: 33 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 15:43:53 | اجرا: 6 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 15:44:02 | اجرا: 6 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-19 15:53:49 | اجرا: 33 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 15:57:54 | اجرا: 6 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
