زمان: 2026-09-19 19:19:03 | اجرا: 10 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-19 19:20:27 | اجرا: 37 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 19:26:00 | اجرا: 10 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-19 19:57:34 | اجرا: 15 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 19:57:35 | اجرا: 38 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 19:57:38 | اجرا: 11 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 20:00:14 | اجرا: 38 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 20:00:37 | اجرا: 38 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 20:00:44 | اجرا: 38 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 20:01:17 | اجرا: 38 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 20:03:32 | اجرا: 38 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 20:03:38 | اجرا: 11 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 20:04:15 | اجرا: 38 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 20:04:28 | اجرا: 38 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 20:04:31 | اجرا: 38 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 20:04:34 | اجرا: 38 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 20:04:57 | اجرا: 38 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 20:09:57 | اجرا: 11 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 20:10:05 | اجرا: 11 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-19 20:10:07 | اجرا: 11 | کار: android | وضعیت: پیش‌فرض‌های تصویر اندروید اعمال شد
زمان: 2026-09-19 20:21:24 | اجرا: 11 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-19 20:21:39 | اجرا: 38 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
