زمان: 2026-09-19 06:24:43 | اجرا: 27 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 06:27:34 | اجرا: 27 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 06:28:01 | اجرا: 27 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 06:28:08 | اجرا: 27 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 06:28:57 | اجرا: 27 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 06:32:46 | اجرا: 27 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 06:32:52 | اجرا: 27 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 06:35:12 | اجرا: 27 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 06:35:48 | اجرا: 27 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 06:35:52 | اجرا: 27 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 06:35:55 | اجرا: 27 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 06:36:21 | اجرا: 27 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 06:58:08 | اجرا: 27 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 07:56:18 | اجرا: 5 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 07:56:21 | اجرا: 28 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 07:59:13 | اجرا: 28 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 07:59:35 | اجرا: 28 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 07:59:42 | اجرا: 28 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 08:00:21 | اجرا: 28 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 08:02:25 | اجرا: 28 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 08:02:31 | اجرا: 28 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 08:03:11 | اجرا: 28 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 08:03:23 | اجرا: 28 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 08:03:27 | اجرا: 28 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 08:03:30 | اجرا: 28 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
