زمان: 2026-09-21 10:22:24 | اجرا: 2 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:22:54 | اجرا: 45 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:25:09 | اجرا: 2 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:25:23 | اجرا: 45 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:25:42 | اجرا: 45 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 10:25:47 | اجرا: 45 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 10:26:22 | اجرا: 45 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 10:28:27 | اجرا: 45 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 10:28:32 | اجرا: 2 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:29:11 | اجرا: 45 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 10:29:23 | اجرا: 45 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 10:29:26 | اجرا: 45 | کار: windows | وضعیت: برند روی سورس اعمال شد
