زمان: 2026-09-21 18:42:02 | اجرا: 25 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 18:44:27 | اجرا: 29 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 18:44:36 | اجرا: 49 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 18:44:59 | اجرا: 49 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 18:45:06 | اجرا: 49 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 18:45:47 | اجرا: 49 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 18:48:59 | اجرا: 49 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 18:49:05 | اجرا: 49 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 18:50:14 | اجرا: 49 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 18:50:38 | اجرا: 49 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 18:50:41 | اجرا: 49 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 18:50:45 | اجرا: 49 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 18:51:18 | اجرا: 49 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 18:54:03 | اجرا: 26 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 18:56:34 | اجرا: 50 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 18:56:57 | اجرا: 50 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 18:57:05 | اجرا: 50 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 18:57:43 | اجرا: 50 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 18:57:55 | اجرا: 27 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 18:58:18 | اجرا: 30 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 19:00:13 | اجرا: 50 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 19:00:18 | اجرا: 50 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 19:00:33 | اجرا: 51 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 19:00:49 | اجرا: 30 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 19:00:55 | اجرا: 51 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 19:01:03 | اجرا: 50 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 19:01:18 | اجرا: 50 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 19:01:23 | اجرا: 28 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 19:01:25 | اجرا: 50 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 19:01:30 | اجرا: 52 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 19:01:37 | اجرا: 51 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 19:01:55 | اجرا: 31 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 19:03:51 | اجرا: 30 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 19:04:00 | اجرا: 51 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 19:04:05 | اجرا: 51 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 19:04:37 | اجرا: 52 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 19:04:45 | اجرا: 51 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 19:04:54 | اجرا: 30 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 19:05:00 | اجرا: 31 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 19:05:03 | اجرا: 51 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 19:05:06 | اجرا: 51 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 19:05:08 | اجرا: 52 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 19:05:16 | اجرا: 52 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 19:05:33 | اجرا: 51 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 19:06:00 | اجرا: 52 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 19:07:48 | اجرا: 53 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 19:08:08 | اجرا: 53 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 19:08:14 | اجرا: 53 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 19:08:23 | اجرا: 31 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 19:08:28 | اجرا: 31 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 19:09:01 | اجرا: 53 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 19:09:53 | اجرا: 52 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 19:09:59 | اجرا: 52 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 19:10:03 | اجرا: 49 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 19:11:25 | اجرا: 52 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 19:11:46 | اجرا: 52 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 19:11:49 | اجرا: 52 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 19:11:54 | اجرا: 52 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 19:11:57 | اجرا: 53 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 19:12:21 | اجرا: 52 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 19:12:36 | اجرا: 30 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 19:12:45 | اجرا: 30 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 19:12:56 | اجرا: 53 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 19:12:59 | اجرا: 53 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 19:13:02 | اجرا: 53 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 19:13:28 | اجرا: 53 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 19:16:58 | اجرا: 31 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 19:17:09 | اجرا: 31 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 19:21:40 | اجرا: 31 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 19:22:45 | اجرا: 51 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 19:23:40 | اجرا: 50 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 19:26:14 | اجرا: 30 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 19:26:39 | اجرا: 30 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 19:30:15 | اجرا: 53 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 19:31:07 | اجرا: 31 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
