زمان: 2026-09-19 14:14:50 | اجرا: 31 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 14:54:51 | اجرا: 9 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 14:57:32 | اجرا: 32 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 14:57:42 | اجرا: 5 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 14:57:54 | اجرا: 32 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 14:58:01 | اجرا: 32 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 14:58:34 | اجرا: 32 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 15:00:30 | اجرا: 5 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 15:00:47 | اجرا: 32 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 15:00:52 | اجرا: 32 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 15:01:32 | اجرا: 32 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 15:01:45 | اجرا: 32 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 15:01:48 | اجرا: 32 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 15:01:51 | اجرا: 32 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 15:02:18 | اجرا: 32 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 15:08:55 | اجرا: 5 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 15:09:04 | اجرا: 5 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
