زمان: 2026-09-17 20:10:28 | اجرا: 3 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-17 20:13:55 | اجرا: 3 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-17 20:14:14 | اجرا: 3 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-17 20:14:21 | اجرا: 3 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-17 20:15:00 | اجرا: 3 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-17 20:17:54 | اجرا: 3 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-17 20:17:59 | اجرا: 3 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-17 20:43:51 | اجرا: 3 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-17 20:44:06 | اجرا: 3 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-17 20:44:09 | اجرا: 3 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-17 20:44:12 | اجرا: 3 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-17 20:44:15 | اجرا: 3 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-17 21:20:16 | اجرا: 3 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-17 21:35:25 | اجرا: 4 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-17 21:39:05 | اجرا: 4 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-17 21:39:34 | اجرا: 4 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-17 21:39:43 | اجرا: 4 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-17 21:40:21 | اجرا: 4 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-17 21:42:53 | اجرا: 4 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-17 21:43:00 | اجرا: 4 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-17 21:43:45 | اجرا: 4 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-17 21:43:59 | اجرا: 4 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-17 21:44:03 | اجرا: 4 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-17 21:44:06 | اجرا: 4 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-17 21:44:10 | اجرا: 4 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-17 22:07:29 | اجرا: 5 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-17 22:10:51 | اجرا: 5 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-17 22:11:13 | اجرا: 5 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-17 22:11:23 | اجرا: 5 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-17 22:12:02 | اجرا: 5 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-17 22:14:46 | اجرا: 5 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-17 22:14:53 | اجرا: 5 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-17 22:15:41 | اجرا: 5 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-17 22:15:56 | اجرا: 5 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-17 22:16:00 | اجرا: 5 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-17 22:16:04 | اجرا: 5 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-17 22:16:08 | اجرا: 5 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-17 22:18:50 | اجرا: 4 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-17 22:53:19 | اجرا: 5 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-18 15:58:57 | اجرا: 6 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 16:02:38 | اجرا: 6 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 16:02:58 | اجرا: 6 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 16:03:06 | اجرا: 6 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 16:03:54 | اجرا: 6 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 16:06:34 | اجرا: 6 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 16:06:40 | اجرا: 6 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 16:07:19 | اجرا: 7 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 16:07:41 | اجرا: 6 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 16:08:01 | اجرا: 6 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 16:08:04 | اجرا: 6 | کار: windows | وضعیت: برند روی سورس اعمال شد
