زمان: 2026-09-21 10:52:11 | اجرا: 3 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:53:17 | اجرا: 16 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:53:53 | اجرا: 16 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:54:13 | اجرا: 46 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 10:54:17 | اجرا: 46 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 10:55:02 | اجرا: 46 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 10:55:17 | اجرا: 46 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 10:55:20 | اجرا: 46 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 10:55:23 | اجرا: 46 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 10:55:45 | اجرا: 3 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:55:50 | اجرا: 46 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 11:00:34 | اجرا: 16 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:00:43 | اجرا: 16 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:02:01 | اجرا: 16 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:10:40 | اجرا: 4 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 11:11:20 | اجرا: 17 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 11:13:42 | اجرا: 4 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 11:14:18 | اجرا: 17 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 11:16:54 | اجرا: 4 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:17:00 | اجرا: 46 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 11:17:05 | اجرا: 17 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:17:42 | اجرا: 17 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:22:26 | اجرا: 17 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:23:32 | اجرا: 4 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:23:42 | اجرا: 4 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:26:01 | اجرا: 17 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:26:11 | اجرا: 17 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:31:21 | اجرا: 17 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:33:28 | اجرا: 4 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:39:07 | اجرا: 4 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 11:40:28 | اجرا: 17 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:47:53 | اجرا: 17 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 12:54:12 | اجرا: 47 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 12:54:16 | اجرا: 23 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 12:54:23 | اجرا: 18 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 12:56:59 | اجرا: 47 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 12:57:08 | اجرا: 18 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 12:57:28 | اجرا: 47 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 12:57:33 | اجرا: 47 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 12:58:09 | اجرا: 47 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 13:00:00 | اجرا: 18 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:00:14 | اجرا: 18 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:00:33 | اجرا: 47 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 13:00:38 | اجرا: 47 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 13:01:24 | اجرا: 47 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 13:01:37 | اجرا: 47 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 13:01:40 | اجرا: 47 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 13:01:43 | اجرا: 47 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 13:02:12 | اجرا: 47 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 13:08:36 | اجرا: 18 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:08:45 | اجرا: 18 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:08:56 | اجرا: 18 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 13:19:06 | اجرا: 19 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 13:19:08 | اجرا: 20 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 13:21:46 | اجرا: 19 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 13:22:09 | اجرا: 20 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 13:22:36 | اجرا: 18 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 13:24:07 | اجرا: 47 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 13:24:09 | اجرا: 19 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:24:38 | اجرا: 19 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:25:08 | اجرا: 20 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:26:13 | اجرا: 20 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:28:48 | اجرا: 19 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:29:54 | اجرا: 18 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 13:32:17 | اجرا: 20 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:32:57 | اجرا: 20 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:33:05 | اجرا: 19 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 13:33:08 | اجرا: 20 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
