زمان: 2026-09-18 21:37:58 | اجرا: 17 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 21:38:23 | اجرا: 17 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 21:38:29 | اجرا: 17 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 21:38:39 | اجرا: 18 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 21:39:00 | اجرا: 18 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 21:39:06 | اجرا: 18 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 21:39:10 | اجرا: 17 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 21:40:01 | اجرا: 18 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 21:40:23 | اجرا: 16 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-18 21:41:57 | اجرا: 17 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-18 21:42:02 | اجرا: 17 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 21:42:08 | اجرا: 17 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 21:42:40 | اجرا: 18 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 21:42:45 | اجرا: 18 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 21:43:16 | اجرا: 17 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 21:43:30 | اجرا: 17 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 21:43:33 | اجرا: 17 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 21:43:36 | اجرا: 17 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 21:43:50 | اجرا: 18 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 21:43:52 | اجرا: 18 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-18 21:44:07 | اجرا: 18 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 21:44:09 | اجرا: 17 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 21:44:14 | اجرا: 18 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 21:44:49 | اجرا: 18 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 21:55:56 | اجرا: 17 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
