زمان: 2026-09-18 20:34:23 | اجرا: 12 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-18 20:36:15 | اجرا: 13 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 20:38:54 | اجرا: 1 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 20:40:04 | اجرا: 13 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 20:40:30 | اجرا: 13 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 20:40:36 | اجرا: 13 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 20:41:24 | اجرا: 13 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 20:42:13 | اجرا: 1 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 20:44:30 | اجرا: 13 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 20:44:32 | اجرا: 13 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-18 20:44:35 | اجرا: 13 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 20:45:31 | اجرا: 1 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-18 20:45:44 | اجرا: 13 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 20:45:58 | اجرا: 13 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 20:46:01 | اجرا: 13 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 20:46:04 | اجرا: 13 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 20:46:40 | اجرا: 13 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 20:46:46 | اجرا: 14 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 20:50:23 | اجرا: 14 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 20:50:48 | اجرا: 14 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 20:50:58 | اجرا: 14 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 20:51:34 | اجرا: 14 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 20:54:06 | اجرا: 14 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 20:54:12 | اجرا: 14 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 20:54:57 | اجرا: 15 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 20:55:12 | اجرا: 14 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 20:55:16 | اجرا: 14 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 20:55:19 | اجرا: 14 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
