زمان: 2026-09-21 10:22:24 | اجرا: 2 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:22:54 | اجرا: 45 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:25:09 | اجرا: 2 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:25:23 | اجرا: 45 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:25:42 | اجرا: 45 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 10:25:47 | اجرا: 45 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 10:26:22 | اجرا: 45 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 10:28:27 | اجرا: 45 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 10:28:32 | اجرا: 2 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:29:11 | اجرا: 45 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 10:29:23 | اجرا: 45 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 10:29:26 | اجرا: 45 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 10:29:29 | اجرا: 45 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 10:29:57 | اجرا: 45 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 10:35:19 | اجرا: 2 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 10:35:30 | اجرا: 2 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 10:45:26 | اجرا: 2 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 10:47:50 | اجرا: 22 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 10:47:53 | اجرا: 46 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:49:06 | اجرا: 3 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 10:50:35 | اجرا: 16 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:50:50 | اجرا: 46 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:51:08 | اجرا: 46 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 10:51:13 | اجرا: 46 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 10:51:15 | اجرا: 2 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 10:51:23 | اجرا: 45 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 10:51:48 | اجرا: 46 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 10:52:11 | اجرا: 3 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 10:53:17 | اجرا: 16 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:53:53 | اجرا: 16 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:54:13 | اجرا: 46 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 10:54:17 | اجرا: 46 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 10:55:02 | اجرا: 46 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 10:55:17 | اجرا: 46 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 10:55:20 | اجرا: 46 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 10:55:23 | اجرا: 46 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 10:55:45 | اجرا: 3 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 10:55:50 | اجرا: 46 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 11:00:34 | اجرا: 16 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:00:43 | اجرا: 16 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:02:01 | اجرا: 16 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:10:40 | اجرا: 4 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 11:11:20 | اجرا: 17 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 11:13:42 | اجرا: 4 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 11:14:18 | اجرا: 17 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 11:16:54 | اجرا: 4 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:17:00 | اجرا: 46 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-21 11:17:05 | اجرا: 17 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:17:42 | اجرا: 17 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 11:22:26 | اجرا: 17 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:23:32 | اجرا: 4 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:23:42 | اجرا: 4 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:26:01 | اجرا: 17 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 11:26:11 | اجرا: 17 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 11:31:21 | اجرا: 17 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:33:28 | اجرا: 4 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:39:07 | اجرا: 4 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 11:40:28 | اجرا: 17 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 11:47:53 | اجرا: 17 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 12:54:12 | اجرا: 47 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 12:54:16 | اجرا: 23 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 12:54:23 | اجرا: 18 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 12:56:59 | اجرا: 47 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 12:57:08 | اجرا: 18 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 12:57:28 | اجرا: 47 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 12:57:33 | اجرا: 47 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 12:58:09 | اجرا: 47 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 13:00:00 | اجرا: 18 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:00:14 | اجرا: 18 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 13:00:33 | اجرا: 47 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 13:00:38 | اجرا: 47 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 13:01:24 | اجرا: 47 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 13:01:37 | اجرا: 47 | کار: windows | وضعیت: آیکون‌ها ساخته شد
