زمان: 2026-09-21 16:24:19 | اجرا: 27 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 16:30:20 | اجرا: 27 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 16:31:14 | اجرا: 27 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 16:38:40 | اجرا: 27 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 16:38:59 | اجرا: 27 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 16:39:08 | اجرا: 27 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
زمان: 2026-09-21 16:52:09 | اجرا: 27 | کار: android_stock | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 16:53:04 | اجرا: 27 | کار: android | وضعیت: کتابخانهٔ اندروید ساخته شد
زمان: 2026-09-21 17:00:29 | اجرا: 27 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 17:27:46 | اجرا: 28 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-21 17:31:14 | اجرا: 28 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 17:34:00 | اجرا: 28 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 17:34:16 | اجرا: 28 | کار: android_stock | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-21 17:41:05 | اجرا: 28 | کار: android_stock | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 17:42:24 | اجرا: 28 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-21 17:42:33 | اجرا: 28 | کار: android | وضعیت: هویت بصری اندروید اعمال شد
