زمان: 2026-09-18 17:30:26 | اجرا: 9 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 17:34:15 | اجرا: 9 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 17:34:41 | اجرا: 9 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 17:34:48 | اجرا: 9 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 17:35:30 | اجرا: 9 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 17:38:49 | اجرا: 9 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 17:38:55 | اجرا: 9 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 17:40:27 | اجرا: 9 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 17:40:45 | اجرا: 9 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 17:40:48 | اجرا: 9 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 17:40:51 | اجرا: 9 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 17:41:26 | اجرا: 9 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 18:13:57 | اجرا: 9 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-18 18:52:50 | اجرا: 10 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 18:56:16 | اجرا: 10 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 18:56:44 | اجرا: 10 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 18:56:52 | اجرا: 10 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-18 18:57:35 | اجرا: 10 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-18 19:01:00 | اجرا: 10 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-18 19:01:06 | اجرا: 10 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-18 19:01:59 | اجرا: 10 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-18 19:02:16 | اجرا: 10 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-18 19:02:19 | اجرا: 10 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-18 19:02:23 | اجرا: 10 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-18 19:02:54 | اجرا: 10 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-18 19:25:02 | اجرا: 11 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-18 19:29:16 | اجرا: 11 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-18 19:29:45 | اجرا: 11 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-18 19:29:54 | اجرا: 11 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
