زمان: 2026-09-19 16:05:42 | اجرا: 11 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 16:05:45 | اجرا: 34 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 16:05:47 | اجرا: 7 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 16:08:43 | اجرا: 34 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 16:08:45 | اجرا: 7 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 16:09:11 | اجرا: 34 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 16:09:18 | اجرا: 34 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 16:09:51 | اجرا: 34 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 16:12:06 | اجرا: 34 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 16:12:12 | اجرا: 34 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 16:12:56 | اجرا: 34 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-19 16:13:09 | اجرا: 34 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-19 16:13:12 | اجرا: 34 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-19 16:13:15 | اجرا: 34 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-19 16:13:23 | اجرا: 7 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 16:13:36 | اجرا: 34 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-19 16:21:12 | اجرا: 7 | کار: android | وضعیت: کتابخانه‌های اندروید نصب شد
زمان: 2026-09-19 16:30:30 | اجرا: 34 | کار: windows | وضعیت: کامپایل برنامه به پایان رسید
زمان: 2026-09-19 18:24:27 | اجرا: 12 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-19 18:24:30 | اجرا: 35 | کار: bridge | وضعیت: آغاز کار پل
زمان: 2026-09-19 18:26:54 | اجرا: 8 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 18:27:26 | اجرا: 35 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-19 18:27:42 | اجرا: 35 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-19 18:27:47 | اجرا: 35 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-19 18:28:21 | اجرا: 35 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-19 18:29:35 | اجرا: 8 | کار: android | وضعیت: سورس اندروید گرفته شد
زمان: 2026-09-19 18:30:37 | اجرا: 35 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-19 18:30:42 | اجرا: 35 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-19 18:31:25 | اجرا: 35 | کار: windows | وضعیت: موتور فلاتر آماده شد
