زمان: 2026-09-21 18:42:02 | اجرا: 25 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 18:44:27 | اجرا: 29 | کار: android | وضعیت: فایل اندروید ساخته شد
زمان: 2026-09-21 18:44:36 | اجرا: 49 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 18:44:59 | اجرا: 49 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 18:45:06 | اجرا: 49 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
زمان: 2026-09-21 18:45:47 | اجرا: 49 | کار: windows | وضعیت: فایل‌های پل منتقل شد
زمان: 2026-09-21 18:48:59 | اجرا: 49 | کار: windows | وضعیت: ابزارهای ساخت نصب شد
زمان: 2026-09-21 18:49:05 | اجرا: 49 | کار: windows | وضعیت: کتابخانه‌های تصویر و صدا نصب شد
زمان: 2026-09-21 18:50:14 | اجرا: 49 | کار: windows | وضعیت: موتور فلاتر آماده شد
زمان: 2026-09-21 18:50:38 | اجرا: 49 | کار: windows | وضعیت: آیکون‌ها ساخته شد
زمان: 2026-09-21 18:50:41 | اجرا: 49 | کار: windows | وضعیت: برند روی سورس اعمال شد
زمان: 2026-09-21 18:50:45 | اجرا: 49 | کار: windows | وضعیت: رابط کاربری فارسی و بازطراحی شد
زمان: 2026-09-21 18:51:18 | اجرا: 49 | کار: windows | وضعیت: هویت بصری موسسه روی سورس اعمال شد
زمان: 2026-09-21 18:54:03 | اجرا: 26 | کار: ping | وضعیت: آزمون اجرای ساخت
زمان: 2026-09-21 18:56:34 | اجرا: 50 | کار: bridge | وضعیت: پل فلاتر و راست ساخته شد
زمان: 2026-09-21 18:56:57 | اجرا: 50 | کار: windows | وضعیت: فایل‌های مخزن گرفته شد
زمان: 2026-09-21 18:57:05 | اجرا: 50 | کار: windows | وضعیت: سورس راست‌دسک گرفته شد
